# abundance scale factors relative to solar: He=1.0 Li=10.0 Be=10.0 B=10.0 C=10.0 N=10.0 O=10.0 F=10.0 Ne=10.0 Na=10.0 Mg=10.0 Al=10.0 Si=10.0 P=10.0 S=10.0 Cl=10.0 Ar=10.0 K=10.0 Ca=0.0 Sc=10.0 Ti=10.0 V=10.0 Cr=10.0 Mn=10.0 Fe=10.0 Co=10.0 Ni=10.0 Cu=10.0 Zn=10.0
# alt rho v mu
1.050004074437367821e+10	3.812964841570757405e-16	1.892977127919528575e+05	7.070240986423944607e-01
1.053157479954689789e+10	3.754061787962477772e-16	1.911182175392883073e+05	7.067937116640456985e-01
1.056320355879412079e+10	3.696219925184127187e-16	1.929483345152390248e+05	7.064758850150666403e-01
1.059492730653362083e+10	3.639417546266054926e-16	1.947880405298431870e+05	7.061571038590216398e-01
1.062674632803784943e+10	3.583633436652533226e-16	1.966373119168459380e+05	7.058373653293045225e-01
1.065866090943599510e+10	3.528846862028252515e-16	1.984961245397600578e+05	7.055898348564056954e-01
1.069067133771656227e+10	3.475037556468886129e-16	2.003644537979612069e+05	7.054248498459591010e-01
1.072277790072994614e+10	3.422185710906442578e-16	2.022422746328218491e+05	7.052593693472998249e-01
1.075498088719102287e+10	3.370271961900489257e-16	2.041295615338777425e+05	7.050933918723619742e-01
1.078728058668174553e+10	3.319277380706656913e-16	2.060262885450246686e+05	7.048997150039846282e-01
1.081967728965375328e+10	3.269183462633899743e-16	2.079324292707461864e+05	7.045744906328030854e-01
1.085217128743097305e+10	3.219972116682494818e-16	2.098479568823660957e+05	7.042482895374815310e-01
1.088476287221224785e+10	3.171625655454781783e-16	2.117728441243261041e+05	7.039211087846913850e-01
1.091745233707396126e+10	3.124126785331009123e-16	2.137070633204864571e+05	7.035929454322940035e-01
1.095023997597267532e+10	3.077458596902861357e-16	2.156505863804446417e+05	7.036068363976375473e-01
1.098312608374776649e+10	3.031604555657406175e-16	2.176033848058743170e+05	7.036235157087203929e-01
1.101611095612409019e+10	2.986548492904508210e-16	2.195654296968783019e+05	7.036402451116390289e-01
1.104919488971462440e+10	2.942274596940881367e-16	2.215366917583555332e+05	7.036570247568306735e-01
1.108237818202314377e+10	2.898767404444203060e-16	2.235171413063792279e+05	7.034080849043954364e-01
1.111566113144690514e+10	2.856011792090849808e-16	2.255067482745861926e+05	7.031052391937561152e-01
1.114904403727931404e+10	2.813992968391110941e-16	2.275054822205711389e+05	7.028014839672797054e-01
1.118252719971262360e+10	2.772696465735821464e-16	2.295133123322875472e+05	7.024968164934792814e-01
1.121611091984063721e+10	2.732108132648518327e-16	2.315302074344522844e+05	7.022626934635667340e-01
1.124979549966141129e+10	2.692214126237524623e-16	2.335561359949513571e+05	7.020636574188280354e-01
1.128358124207996941e+10	2.653000904842408619e-16	2.355910661312445009e+05	7.018640236227310369e-01
1.131746845091103363e+10	2.614455220869431174e-16	2.376349656167690700e+05	7.016665772963125436e-01
1.135145743088175011e+10	2.576564113810861853e-16	2.396878018873385154e+05	7.014909599834857623e-01
1.138554848763443184e+10	2.539314903443090355e-16	2.417495420475342253e+05	7.013148152511786693e-01
1.141974192772930145e+10	2.502695183198586623e-16	2.438201528770922450e+05	7.011381415154285257e-01
1.145403805864726257e+10	2.466692813707042521e-16	2.458996008372779761e+05	7.009618835130018155e-01
1.148843718879264832e+10	2.431295916501040814e-16	2.479878520772495540e+05	7.007857485284929577e-01
1.152293962749600220e+10	2.396492867881737181e-16	2.500848724404106324e+05	7.006090845698157432e-01
1.155754568501686287e+10	2.362272292940252037e-16	2.521906274707463745e+05	7.004319038947791620e-01
1.159225567254654312e+10	2.328623059730551248e-16	2.543050824191437860e+05	7.002543468230305601e-01
1.162706990221094131e+10	2.295534273589652552e-16	2.564282022496946156e+05	7.000762565062562670e-01
1.166198868707334137e+10	2.262995271601224201e-16	2.585599516459788429e+05	6.998976313429978724e-01
1.169701234113722801e+10	2.230995617198693162e-16	2.607002950173272111e+05	6.997180598474154190e-01
1.173214117934910965e+10	2.199525094904093854e-16	2.628491965050610015e+05	6.995376841880976970e-01
1.176737551760135460e+10	2.168573705199019279e-16	2.650066199887082912e+05	6.993567668188828135e-01
1.180271567273502541e+10	2.138131659524077103e-16	2.671725290921962587e+05	6.991769951458605137e-01
1.183816196254273987e+10	2.108189375403497039e-16	2.693468871900142985e+05	6.990049616924635112e-01
1.187371470577151108e+10	2.078737471691459473e-16	2.715296574133507092e+05	6.988324115827463379e-01
1.190937422212562752e+10	2.049766763936899900e-16	2.737208026562011219e+05	6.986593432650705093e-01
1.194514083226952553e+10	2.021268259863676872e-16	2.759202855814449722e+05	6.984950259266174966e-01
1.198101485783066750e+10	1.993233154962989676e-16	2.781280686268902500e+05	6.983339953303512315e-01
1.201699662140243721e+10	1.965652828195075436e-16	2.803441140112854773e+05	6.981724811218942284e-01
1.205308644654704666e+10	1.938518837797270305e-16	2.825683837402992067e+05	6.980138750070440379e-01
1.208928465779843330e+10	1.911822917195655727e-16	2.848008396124606370e+05	6.978632285196064711e-01
1.212559158066519356e+10	1.885556971017497220e-16	2.870414432250679820e+05	6.977121296058630406e-01
1.216200754163348961e+10	1.859713071201849251e-16	2.892901559800569084e+05	6.975605769070726270e-01
1.219853286817000961e+10	1.834283453205745404e-16	2.915469390898309066e+05	6.974143203593813345e-01
1.223516788872489166e+10	1.809260512303427049e-16	2.938117535830520792e+05	6.972684774060911028e-01
1.227191293273468971e+10	1.784636799976177120e-16	2.960845603103930480e+05	6.971221964526209680e-01
1.230876833062532806e+10	1.760405020390415597e-16	2.983653199502454372e+05	6.969704202407437377e-01
1.234573441381508446e+10	1.736558026961690115e-16	3.006539930143879028e+05	6.968116191676805293e-01
1.238281151471755409e+10	1.713088819002373082e-16	3.029505398536090506e+05	6.966523411782011843e-01
1.241999996674464989e+10	1.689990538450830395e-16	3.052549206632888527e+05	6.964927370191130729e-01
1.245730010430960274e+10	1.667256466679983076e-16	3.075670954889334389e+05	6.963522125511675265e-01
1.249471226282995605e+10	1.644880021383168412e-16	3.098870242316650692e+05	6.962112660556858401e-01
1.253223677873059273e+10	1.622854753535309941e-16	3.122146666536667035e+05	6.960698962652214217e-01
1.256987398944676399e+10	1.601174344427433021e-16	3.145499823835776770e+05	6.959381268136600740e-01
1.260762423342710686e+10	1.579832602772643789e-16	3.168929309218440321e+05	6.958137897459620858e-01
1.264548785013670540e+10	1.558823461881712539e-16	3.192434716460185591e+05	6.956890792652415945e-01
1.268346518006013298e+10	1.538140976906468800e-16	3.216015638160139788e+05	6.955670475394857277e-01
1.272155656470451736e+10	1.517779322149268701e-16	3.239671665793054271e+05	6.954618024711692881e-01
1.275976234660261154e+10	1.497732788436836838e-16	3.263402389760829392e+05	6.953562413275277132e-01
1.279808286931587601e+10	1.477995780556828737e-16	3.287207399443539907e+05	6.952503631593137667e-01
1.283651847743756104e+10	1.458562814755494057e-16	3.311086283249953995e+05	6.951439874884904890e-01
1.287506951659581184e+10	1.439428516294919488e-16	3.335038628667519079e+05	6.950372142314124035e-01
1.291373633345677757e+10	1.420587617068272905e-16	3.359064022311858716e+05	6.949301203095045176e-01
1.295251927572772789e+10	1.402034953271620667e-16	3.383162049975724076e+05	6.948155107712187251e-01
1.299141869216017151e+10	1.383765463130862153e-16	3.407332296677417471e+05	6.946792385104552103e-01
1.303043493255300331e+10	1.365774184682361794e-16	3.431574346708708326e+05	6.945425569925188780e-01
1.306956834775564003e+10	1.348056253605960006e-16	3.455887783682181616e+05	6.944054649883156793e-01
1.310881928967119026e+10	1.330606901108986929e-16	3.480272190578092705e+05	6.942463212115002058e-01
1.314818811125959969e+10	1.313421451860039240e-16	3.504727149790638359e+05	6.940801076180017626e-01
1.318767516654083824e+10	1.296495321971230252e-16	3.529252243173721363e+05	6.939133948465708857e-01
1.322728081059808159e+10	1.279824017027702393e-16	3.553847052086155745e+05	6.937481218035860264e-01
1.326700539958090019e+10	1.263403130163231353e-16	3.578511157436310314e+05	6.935865389592554831e-01
1.330684929070846558e+10	1.247228340180724541e-16	3.603244139726251015e+05	6.934244708442052207e-01
1.334681284227275658e+10	1.231295409716543737e-16	3.628045579095284338e+05	6.932619160010550230e-01
1.338689641364179230e+10	1.215600183447504125e-16	3.652915055362973362e+05	6.931073253012598467e-01
1.342710036526285553e+10	1.200138586339517047e-16	3.677852148071603733e+05	6.929534507864328896e-01
1.346742505866572952e+10	1.184906621936824830e-16	3.702856436528094346e+05	6.927991141507857664e-01
1.350787085646596718e+10	1.169900370690820652e-16	3.727927499845350394e+05	6.926601095405200414e-01
1.354843812236813164e+10	1.155115988327474025e-16	3.753064916983063449e+05	6.925382902093009108e-01
1.358912722116907120e+10	1.140549704252390129e-16	3.778268266787962639e+05	6.924161050264051598e-01
1.362993851876121521e+10	1.126197819992590118e-16	3.803537128033513436e+05	6.922978931466720054e-01
1.367087238213584328e+10	1.112056707674091170e-16	3.828871079459052416e+05	6.922089656346274156e-01
1.371192917938640022e+10	1.098122808534407565e-16	3.854269699808375444e+05	6.921197710526599822e-01
1.375310927971179962e+10	1.084392631469112674e-16	3.879732567867774051e+05	6.920303085986968528e-01
1.379441305341973877e+10	1.070862751611619887e-16	3.905259262503514765e+05	6.919442816640660743e-01
1.383584087193004799e+10	1.057529808945369818e-16	3.930849362698774203e+05	6.918592794699994775e-01
1.387739310777800369e+10	1.044390506947635432e-16	3.956502447590015945e+05	6.917740219946495461e-01
1.391907013461769676e+10	1.031441611264157079e-16	3.982218096502816770e+05	6.916744140429943455e-01
1.396087232722539330e+10	1.018679948413860504e-16	4.007995888987159706e+05	6.915502811005790340e-01
1.400280006150289536e+10	1.006102404522933538e-16	4.033835404852166539e+05	6.914257753581766197e-01
1.404485371448092079e+10	9.937059240875341294e-17	4.059736224200282595e+05	6.913008956961822493e-01
1.408703366432250404e+10	9.814875087644321902e-17	4.085697927460931824e+05	6.910978798331370854e-01
1.412934029032638741e+10	9.694442161889150847e-17	4.111720095423629973e+05	6.908885848445812661e-01
1.417177397293044090e+10	9.575731588192980738e-17	4.137802309270547703e+05	6.906786612946819170e-01
1.421433509371506882e+10	9.458715028073856919e-17	4.163944150608532364e+05	6.904050516791722103e-01
1.425702403540665627e+10	9.343364668942588881e-17	4.190145201500637922e+05	6.900493255755011379e-01
1.429984118188100433e+10	9.229653213307899981e-17	4.216405044497054187e+05	6.896925311439203732e-01
1.434278691816677475e+10	9.117553868222736869e-17	4.242723262665562797e+05	6.893346651759937327e-01
1.438586163044897270e+10	9.007040334965987335e-17	4.269099439621456550e+05	6.889207864858721830e-01
1.442906570607239151e+10	8.898086798954098117e-17	4.295533159556902829e+05	6.884985510813291798e-01
1.447239953354512215e+10	8.790667919876821635e-17	4.322024007269830909e+05	6.880750476060361054e-01
1.451586350254202843e+10	8.684758822051970249e-17	4.348571568192271516e+05	6.876084585194823795e-01
1.455945800390826225e+10	8.580335084993812527e-17	4.375175428418191150e+05	6.869587862632202668e-01
1.460318342966277122e+10	8.477372734190086257e-17	4.401835174730818253e+05	6.863071628906459720e-01
1.464704017300183105e+10	8.375848232082584395e-17	4.428550394629454240e+05	6.856535825421052888e-01
1.469102862830257034e+10	8.275738469246590681e-17	4.455320676355782198e+05	6.859066024173110510e-01
1.473514919112652969e+10	8.177020755764299827e-17	4.482145608919692459e+05	6.863841454328513114e-01
1.477940225822320747e+10	8.079672812787819488e-17	4.509024782124562771e+05	6.868631226207119189e-01
1.482378822753363991e+10	7.983672764287020823e-17	4.535957786592109478e+05	6.874721228220828095e-01
1.486830749819396400e+10	7.888999128978119553e-17	4.562944213786700857e+05	6.881270508951672360e-01
1.491296047053901672e+10	7.795630812428610579e-17	4.589983656039189082e+05	6.887839458689992700e-01
1.495774754610594177e+10	7.703547099334304929e-17	4.617075706570294569e+05	6.894428136506377536e-01
1.500266912763777924e+10	7.612727645964718246e-17	4.644219959513460053e+05	6.895300813128482087e-01
1.504772561908711243e+10	7.523152472772473327e-17	4.671416009937279159e+05	6.893842212164182914e-01
1.509291742561968040e+10	7.434801957163276526e-17	4.698663453867420903e+05	6.892379230683235436e-01
1.513824495361802483e+10	7.347656826422347465e-17	4.725961888308102498e+05	6.890911855529934238e-01
1.518370861068515778e+10	7.261698150793943222e-17	4.753310911263100570e+05	6.889440073509062179e-01
1.522930880564821053e+10	7.176907336710220059e-17	4.780710121756293811e+05	6.888452441548589267e-01
1.527504594856212616e+10	7.093266120166014688e-17	4.808159119851770811e+05	6.887496394759117235e-01
1.532092045071332550e+10	7.010756560236241734e-17	4.835657506673468743e+05	6.886537476739624797e-01
1.536693272462342453e+10	6.929361032732420376e-17	4.863204884424378979e+05	6.885575678867141836e-01
1.541308318405293846e+10	6.849062223995277023e-17	4.890800856405308004e+05	6.884712626229161359e-01
1.545937224400499535e+10	6.769843124820158897e-17	4.918445027033215156e+05	6.884307033680318044e-01
1.550580032072908401e+10	6.691687024512332322e-17	4.946137001859081211e+05	6.883900223043076805e-01
1.555236783172477341e+10	6.614577505068967149e-17	4.973876387585403281e+05	6.883492190659236121e-01
1.559907519574549294e+10	6.538498435485098065e-17	5.001662792083228123e+05	6.883082932859606595e-01
1.564592283280227852e+10	6.463433966180613192e-17	5.029495824408762273e+05	6.882672745795681557e-01
1.569291116416755676e+10	6.389368523545454724e-17	5.057375094819616643e+05	6.882261799750747366e-01
1.574004061237893486e+10	6.316286804600446847e-17	5.085300214790590107e+05	6.881849619539625040e-01
1.578731160124299812e+10	6.244173771771010892e-17	5.113270797029066598e+05	6.881436201455829460e-01
1.583472455583912086e+10	6.173014647771201454e-17	5.141286455490028602e+05	6.881021541781739970e-01
1.588227990252329063e+10	6.102794910595604445e-17	5.169346805390646332e+05	6.881245258719007607e-01
1.592997806893193817e+10	6.033500288616581357e-17	5.197451463224504841e+05	6.881976437443513284e-01
1.597781948398578644e+10	5.965116755784510415e-17	5.225600046775419032e+05	6.882709812067139277e-01
1.602580457789370728e+10	5.897630526928650629e-17	5.253792175130890682e+05	6.883445389184680296e-01
1.607393378215659142e+10	5.831028053156395299e-17	5.282027468695167918e+05	6.884183175410735211e-01
1.612220752957122231e+10	5.765296017348645747e-17	5.310305549201952526e+05	6.884507610673965550e-01
1.617062625423417473e+10	5.700421329749171668e-17	5.338626039726722520e+05	6.884518035718035778e-01
1.621919039154571915e+10	5.636391123645819540e-17	5.366988564698704286e+05	6.884528492070929317e-01
1.626790037821372795e+10	5.573192751141537782e-17	5.395392749912473373e+05	6.884538979826672067e-01
1.631675665225761223e+10	5.510813779013093657e-17	5.423838222539220005e+05	6.884549499079576362e-01
1.636575965301225281e+10	5.449241984655721784e-17	5.452324611137645552e+05	6.884560049924233205e-01
1.641490982113196182e+10	5.388465352111508385e-17	5.480851545664541190e+05	6.878910535556201911e-01
1.646420759859443665e+10	5.328472068179927997e-17	5.509418657484982396e+05	6.872881250356238647e-01
1.651365342870472908e+10	5.269250518608434164e-17	5.538025579382247524e+05	6.866833857815858311e-01
1.656324775609924316e+10	5.210789284361541164e-17	5.566671945567347575e+05	6.860768303554521941e-01
1.661299102674973679e+10	5.153077137966469631e-17	5.595357391688281205e+05	6.854684533028374549e-01
1.666288368796730995e+10	5.096103039933823309e-17	5.624081554838917218e+05	6.852396968030365354e-01
1.671292618840645027e+10	5.039856135251459788e-17	5.652844073567612795e+05	6.852820135026865822e-01
1.676311897806906128e+10	4.984325749950081625e-17	5.681644587885483634e+05	6.853244572891902253e-01
1.681346250830849838e+10	4.929501387738920235e-17	5.710482739274362102e+05	6.853670285442188259e-01
1.686395723183364296e+10	4.875372726709883652e-17	5.739358170694487635e+05	6.854097276505898284e-01
1.691460360271295738e+10	4.821929616108771033e-17	5.768270526591864182e+05	6.855351888445696540e-01
1.696540207637858772e+10	4.769162073172037183e-17	5.797219452905344078e+05	6.856657942761512636e-01
1.701635310963044357e+10	4.717060280027645260e-17	5.826204597073403420e+05	6.857967919461047668e-01
1.706745716064030647e+10	4.665614580658630212e-17	5.855225608040645020e+05	6.859281830324127638e-01
1.711871468895595741e+10	4.614815477927998003e-17	5.884282136264017317e+05	6.860481687124683203e-01
1.717012615550530434e+10	4.564653630663585053e-17	5.913373833718762035e+05	6.860590842918263821e-01
1.722169202260053635e+10	4.515119850801634801e-17	5.942500353904064978e+05	6.860700326531984361e-01
1.727341275394226074e+10	4.466205100587745424e-17	5.971661351848479826e+05	6.860810138950362846e-01
1.732528881462369156e+10	4.417900489833989372e-17	6.000856484115043422e+05	6.860920281160878265e-01
1.737732067113483047e+10	4.370197273230946873e-17	6.030085408806159394e+05	6.861030754153970568e-01
1.742950879136664200e+10	4.323086847713500920e-17	6.059347785568216350e+05	6.857689219137286241e-01
1.748185364461529541e+10	4.276560749879180262e-17	6.088643275595970917e+05	6.852117009030043171e-01
1.753435570158634567e+10	4.230610653457981107e-17	6.117971541636639740e+05	6.846528064284788107e-01
1.758701543439900208e+10	4.185228366832487958e-17	6.147332247993805213e+05	6.840922334643526614e-01
1.763983331659034729e+10	4.140405830607258813e-17	6.176725060531034833e+05	6.835299769697327221e-01
1.769280982311960220e+10	4.096135115226394355e-17	6.206149646675289841e+05	6.832444905148141734e-01
1.774594543037241364e+10	4.052408418638234805e-17	6.235605675420105690e+05	6.833801595893191916e-01
1.779924061616511917e+10	4.009218064006245193e-17	6.265092817328524543e+05	6.835162361094889727e-01
1.785269585974903870e+10	3.966556497465009924e-17	6.294610744535819395e+05	6.836527212989771396e-01
1.790631164181481171e+10	3.924416285920432507e-17	6.324159130751992343e+05	6.837896163851124864e-01
1.796008844449669266e+10	3.882790114893183361e-17	6.353737651264077285e+05	6.839751924388188797e-01
1.801402675137689590e+10	3.841670786404446586e-17	6.383345982938188827e+05	6.841702886581026988e-01
1.806812704748995590e+10	3.801051216903136780e-17	6.412983804221403552e+05	6.843659707965360495e-01
1.812238981932706833e+10	3.760924435233591820e-17	6.442650795143420110e+05	6.845622406137699123e-01
1.817681555484047318e+10	3.721283580643013753e-17	6.472346637318019057e+05	6.847587770660186202e-01
1.823140474344785309e+10	3.682121900827698838e-17	6.502071013944321312e+05	6.847860581303799599e-01
1.828615787603672409e+10	3.643432750017322123e-17	6.531823609807873145e+05	6.848134211260984427e-01
1.834107544496884155e+10	3.605209587096424198e-17	6.561604111281508813e+05	6.848408662992330198e-01
1.839615794408464432e+10	3.567445973762335938e-17	6.591412206326060696e+05	6.848683938965813844e-01
1.845140586870769119e+10	3.530135572718778238e-17	6.621247584490861045e+05	6.848960041656826370e-01
1.850681971564910507e+10	3.493272145904350976e-17	6.651109936914085411e+05	6.846473249730461452e-01
1.856239998321204758e+10	3.456849552755248061e-17	6.680998956322900485e+05	6.840633033030769639e-01
1.861814717119622040e+10	3.420861748501395531e-17	6.710914337033468764e+05	6.834775276807172339e-01
1.867406178090230560e+10	3.385302782495426601e-17	6.740855774950721534e+05	6.828899928384417617e-01
1.873014431513653183e+10	3.350166796573641329e-17	6.770822967568077147e+05	6.823006934929054523e-01
1.878639527821516418e+10	3.315448023448490509e-17	6.800815613966857782e+05	6.818133920111728585e-01
1.884281517596904755e+10	3.281140785131738871e-17	6.830833414815681754e+05	6.818251530240039271e-01
1.889940451574815750e+10	3.247239491387806510e-17	6.860876072369585745e+05	6.818369493578814167e-01
1.895616380642614365e+10	3.213738638216565041e-17	6.890943290469092317e+05	6.818487811188828074e-01
1.901309355840494537e+10	3.180632806365055967e-17	6.921034774539048085e+05	6.818606484134037693e-01
1.907019428361933136e+10	3.147916659867482330e-17	6.951150231587367598e+05	6.819471553415205056e-01
1.912746649554154968e+10	3.115584944612907241e-17	6.981289370203606086e+05	6.820830050662489707e-01
1.918491070918591309e+10	3.083632486940078138e-17	7.011451900557418121e+05	6.822192627791765496e-01
1.924252744111345291e+10	3.052054192258857842e-17	7.041637534396837000e+05	6.823559297055864503e-01
1.930031720943653488e+10	3.020845043697640565e-17	7.071845985046471469e+05	6.824930070744416044e-01
1.935828053382355499e+10	2.990000100776299901e-17	7.102076967405527830e+05	6.825801386676950688e-01
1.941641793550357819e+10	2.959514498104095010e-17	7.132330197945735417e+05	6.826633881782822044e-01
1.947472993727105713e+10	2.929383444102027188e-17	7.162605394709127722e+05	6.827468877064382102e-01
1.953321706349049759e+10	2.899602219749199983e-17	7.192902277305679163e+05	6.828306380030237932e-01
1.959187984010121918e+10	2.870166177352590003e-17	7.223220566910906928e+05	6.829146398211546343e-01
1.965071879462202835e+10	2.841070739339881417e-17	7.253559986263233004e+05	6.828121317593762729e-01
1.970973445615601730e+10	2.812311397074773140e-17	7.283920259661329910e+05	6.826925554526072082e-01
1.976892735539529037e+10	2.783883709694396922e-17	7.314301112961313920e+05	6.825726200304835789e-01
1.982829802462574005e+10	2.755783302968325882e-17	7.344702273573847488e+05	6.824523244144986567e-01
1.988784699773183823e+10	2.728005868178804635e-17	7.375123470461083343e+05	6.823316675229069705e-01
1.994757481020143127e+10	2.700547161021717831e-17	7.405564434133578325e+05	6.820499363590469821e-01
2.000748199913056946e+10	2.673403000527887578e-17	7.436024896647055866e+05	6.814181419668156048e-01
2.006756910322832108e+10	2.646569268004320418e-17	7.466504591599095147e+05	6.807844501496400635e-01
2.012783666282162094e+10	2.620041905994990012e-17	7.497003254125693347e+05	6.801488552091137230e-01
2.018828521986014175e+10	2.593816917260722586e-17	7.527520620897770859e+05	6.795113514297160817e-01
2.024891531792113113e+10	2.567890363777884998e-17	7.558056430117539130e+05	6.789391155263920785e-01
2.030972750221435547e+10	2.542258365755393793e-17	7.588610421514844056e+05	6.789563778540416150e-01
2.037072231958695602e+10	2.516917100669795640e-17	7.619182336343340576e+05	6.789736920244605622e-01
2.043190031852837753e+10	2.491862802317948618e-17	7.649771917376657948e+05	6.789910581933449318e-01
2.049326204917532730e+10	2.467091759887037484e-17	7.680378908904429991e+05	6.790084765168582503e-01
2.055480806331668091e+10	2.442600317041529729e-17	7.711003056728270603e+05	6.791759111358227630e-01
2.061653891439846039e+10	2.418384871026756567e-17	7.741644108157653827e+05	6.794302203394103623e-01
2.067845515752883911e+10	2.394441871788766961e-17	7.772301812005757820e+05	6.796852932924588586e-01
2.074055734948308563e+10	2.370767821110197060e-17	7.802975918585140025e+05	6.799411322886848019e-01
2.080284604870860291e+10	2.347359271761720564e-17	7.833666179703488015e+05	6.801977396286932320e-01
2.086532181532994080e+10	2.324212826668904370e-17	7.864372348659131676e+05	6.804582045401518231e-01
2.092798521115382385e+10	2.301325138094071072e-17	7.895094180236636894e+05	6.807195470083158284e-01
2.099083679967423248e+10	2.278692906832922086e-17	7.925831430702221114e+05	6.809816743484636836e-01
2.105387714607743073e+10	2.256312881425595704e-17	7.956583857799200341e+05	6.812445889177479730e-01
