# abundance scale factors relative to solar: He=1.0 Li=10.0 Be=10.0 B=10.0 C=10.0 N=10.0 O=10.0 F=10.0 Ne=10.0 Na=10.0 Mg=10.0 Al=10.0 Si=10.0 P=10.0 S=10.0 Cl=10.0 Ar=10.0 K=10.0 Ca=0.0 Sc=10.0 Ti=10.0 V=10.0 Cr=10.0 Mn=10.0 Fe=10.0 Co=10.0 Ni=10.0 Cu=10.0 Zn=10.0
# alt rho v mu
1.867209208872682190e+10	3.387250986801422783e-17	6.738400141602255171e+05	6.835189874405221966e-01
1.895530687449745178e+10	3.214900592312538526e-17	6.889075553471732419e+05	6.813413581543193986e-01
1.924281740894466019e+10	3.052514749330230451e-17	7.040362921127824811e+05	6.816995015193021423e-01
1.953468884917753601e+10	2.899438090217046755e-17	7.192225570369766792e+05	6.825380728172764089e-01
1.983098734059596634e+10	2.755063845848744832e-17	7.344627826702035964e+05	6.828467587678570538e-01
2.013178003188082886e+10	2.618829839774668725e-17	7.497535007935349131e+05	6.816447770636154813e-01
2.043713509021158981e+10	2.490214843970399410e-17	7.650913414948915597e+05	6.792027082552232198e-01
2.074712171671469498e+10	2.368735260904643549e-17	7.804730320821268251e+05	6.790901667295671240e-01
2.106181016214626312e+10	2.253942100322992875e-17	7.958953958522785688e+05	6.795821657752765255e-01
2.138127174281269836e+10	2.145418222424599873e-17	8.113553507348865969e+05	6.795684187479832383e-01
2.170557885673274231e+10	2.042775822021518141e-17	8.268499078259390080e+05	6.787195732071492627e-01
2.203480500004468918e+10	1.945654130865992796e-17	8.423761698277156102e+05	6.801650731091363200e-01
2.236902478366246033e+10	1.853717317644992316e-17	8.579313294085937086e+05	6.807940584446341425e-01
2.270831395018428421e+10	1.766652567206205720e-17	8.735126674956823699e+05	6.800093762878888226e-01
2.305274939105791092e+10	1.684168322423363462e-17	8.891175515121081844e+05	6.807016255515323522e-01
2.340240916400613022e+10	1.605992673756732179e-17	9.047434335696753114e+05	6.806364136667349962e-01
2.375737251071660233e+10	1.531871883038299540e-17	9.203878486267138505e+05	6.799744807451665318e-01
2.411771987480002594e+10	1.461569029330404071e-17	9.360484126199891325e+05	6.790701899795371643e-01
2.448353292002067947e+10	1.394862765888317254e-17	9.517228205786738545e+05	6.791492675638622911e-01
2.485489454880346680e+10	1.331546178316521885e-17	9.674088447276748484e+05	6.793240391026389435e-01
2.523188892102171707e+10	1.271425734959011927e-17	9.831043325867485255e+05	6.786807375171411971e-01
2.561460147306990814e+10	1.214320321417079798e-17	9.988072050712945638e+05	6.781958265668186492e-01
2.600311893722570419e+10	1.160060351854864241e-17	1.014515454599966877e+06	6.784685137461846649e-01
2.639752936130564499e+10	1.108486950442217446e-17	1.030227143213772448e+06	6.792334126854555620e-01
2.679792212861905289e+10	1.059451196904837876e-17	1.045940400710682501e+06	6.789266541956352485e-01
2.720438797822446442e+10	1.012813430710274885e-17	1.061653422799256397e+06	6.785884463102367370e-01
2.761701902549343491e+10	9.684426089211599034e-18	1.077364469274849398e+06	6.782520119545758508e-01
2.803590878298615265e+10	9.262157132022008605e-18	1.093071862220364856e+06	6.779385608963082177e-01
2.846115218164377594e+10	8.860172018754731841e-18	1.108773984234664589e+06	6.776834656856395300e-01
2.889284559230213928e+10	8.477385032897039391e-18	1.124469276690177619e+06	6.773800837824639487e-01
2.933108684753181839e+10	8.112775471028201280e-18	1.140156238021587022e+06	6.769062890760644269e-01
2.977597526380942917e+10	7.765383303795626406e-18	1.155833422046930995e+06	6.762119943817560541e-01
3.022761166402528381e+10	7.434305156793515561e-18	1.171499436322338879e+06	6.761448305962952654e-01
3.068609840033230972e+10	7.118690585573752570e-18	1.187152940531271743e+06	6.763299299912657325e-01
3.115153937734170914e+10	6.817738621262215401e-18	1.202792644909018883e+06	6.766204463340216302e-01
3.162404007567030716e+10	6.530694565289070403e-18	1.218417308702970622e+06	6.768205923478772812e-01
3.210370757584507370e+10	6.256847013588065028e-18	1.234025738669027342e+06	6.766268105959762913e-01
3.259065058257036209e+10	5.995525092296036733e-18	1.249616787604352226e+06	6.759682490806067090e-01
3.308497944936299133e+10	5.746095888506978960e-18	1.265189352916566189e+06	6.759738712631431223e-01
3.358680620356126022e+10	5.507962061019758765e-18	1.280742375229321653e+06	6.769042821934371235e-01
3.409624457171307755e+10	5.280559617278014042e-18	1.296274837024122011e+06	6.751239728606601709e-01
3.461341000534922791e+10	5.063355843847343715e-18	1.311785761318148579e+06	6.746569008705578518e-01
3.513841970714769745e+10	4.855847378819113478e-18	1.327274210377775598e+06	6.753185464094855206e-01
3.567139265749462891e+10	4.657558415482208371e-18	1.342739284467380261e+06	6.761872582696243361e-01
3.621244964144833374e+10	4.468039027471793540e-18	1.358180120632996550e+06	6.746959081300460959e-01
3.676171327611220551e+10	4.286863606396192477e-18	1.373595891520322300e+06	6.734916206709743447e-01
3.731930803842280579e+10	4.113629403666504567e-18	1.388985804226504173e+06	6.739791790300597718e-01
3.788536029335953522e+10	3.947955168913768701e-18	1.404349099185138941e+06	6.748216306815701948e-01
3.845999832258203125e+10	3.789479877982976732e-18	1.419685049083856167e+06	6.754114191734179595e-01
3.904335235350205994e+10	3.637861544045349176e-18	1.434992957813841524e+06	6.753535865668810478e-01
3.963555458879632568e+10	3.492776105876060994e-18	1.450272159450636245e+06	6.746773200105555812e-01
4.023673923636687469e+10	3.353916387807714759e-18	1.465522017265520990e+06	6.726716580728513417e-01
4.084704253975601196e+10	3.220991126293884361e-18	1.480741922766802134e+06	6.727803318989881154e-01
4.146660280902253723e+10	3.093724058406246251e-18	1.495931294770280365e+06	6.735637053688902087e-01
4.209556045208618164e+10	2.971853067945522092e-18	1.511089578498204239e+06	6.742434104578518550e-01
4.273405800654769135e+10	2.855129385173877499e-18	1.526216244705986464e+06	6.745459425811394238e-01
4.338224017199134827e+10	2.743316836477242180e-18	1.541310788835980464e+06	6.748674218944976655e-01
4.404025384277750397e+10	2.636191140542307981e-18	1.556372730197589612e+06	6.748758783359548596e-01
4.470824814133267212e+10	2.533539247886887906e-18	1.571401611173026497e+06	6.746010093373390193e-01
4.538637445194422913e+10	2.435158720816159821e-18	1.586396996447996469e+06	6.729655557414349065e-01
4.607478645506805420e+10	2.340857151092137521e-18	1.601358472266630270e+06	6.726134640013758936e-01
4.677364016215628815e+10	2.250451612801857313e-18	1.616285645709976321e+06	6.733744348563367454e-01
4.748309395101347351e+10	2.163768148092119931e-18	1.631178143997370033e+06	6.741738140771700305e-01
4.820330860168895721e+10	2.080641283606723157e-18	1.646035613810026553e+06	6.731004244944108761e-01
4.893444733291368866e+10	2.000913575617218714e-18	1.660857720636204584e+06	6.710499431975747164e-01
4.967667583908963013e+10	1.924435181981272400e-18	1.675644148137288168e+06	6.712019945378266961e-01
5.043016232784034729e+10	1.851063459194716967e-18	1.690394597534177126e+06	6.715118954557458553e-01
5.119507755813103485e+10	1.780662582925435742e-18	1.705108787013357040e+06	6.721579708869185321e-01
5.197159487896678925e+10	1.713103190529847221e-18	1.719786451152059948e+06	6.729076816478715140e-01
5.275989026867790222e+10	1.648262044156971604e-18	1.734427340361921117e+06	6.733505453707540056e-01
5.356014237480086517e+10	1.586021713141474965e-18	1.749031220350560267e+06	6.734917936049287235e-01
5.437253255456449127e+10	1.526270274476168922e-18	1.763597871600538027e+06	6.730287422926056751e-01
5.519724491598994446e+10	1.468901030237105743e-18	1.778127088865128579e+06	6.725562364622857947e-01
5.603446635961431122e+10	1.413812240910796390e-18	1.792618680680393940e+06	6.720966277868223315e-01
5.688438662084690857e+10	1.360906873643993297e-18	1.807072468893034384e+06	6.727880228721697664e-01
5.774719831296807861e+10	1.310092364502158133e-18	1.821488288203512784e+06	6.732837776347988523e-01
5.862309697078025818e+10	1.261280393883631335e-18	1.835865985723978141e+06	6.728498784261820465e-01
5.951228109492104340e+10	1.214386674293127724e-18	1.850205420550497482e+06	6.724021907545343346e-01
6.041495219684835815e+10	1.169330749730613459e-18	1.864506463349147467e+06	6.719355841179435185e-01
6.133131484450816345e+10	1.126035806000374669e-18	1.878768995955517283e+06	6.714348799656580935e-01
6.226157670869451904e+10	1.084428491290407202e-18	1.892992910987186013e+06	6.710387519334330975e-01
6.320594861011313629e+10	1.044438746414324391e-18	1.907178111468760297e+06	6.714953330404963561e-01
6.416464456715859222e+10	1.005999644147152804e-18	1.921324510469057830e+06	6.721389623283308135e-01
6.513788184441622162e+10	9.690472371228000701e-19	1.935432030750046950e+06	6.728988090111752696e-01
6.612588100189986420e+10	9.335204137948707961e-19	1.949500604427156970e+06	6.711054879441055165e-01
6.712886594503614807e+10	8.993607619940828153e-19	1.963530172640590696e+06	6.700725239735040306e-01
6.814706397540720367e+10	8.665124396449305840e-19	1.977520685237277998e+06	6.704050642379221214e-01
6.918070584226287842e+10	8.349220522316358320e-19	1.991472100463120034e+06	6.712050078462939995e-01
7.023002579481422424e+10	8.045385366289709090e-19	2.005384384665198624e+06	6.718147469906350366e-01
7.129526163532041931e+10	7.753130509373491911e-19	2.019257512003607815e+06	6.721023859776203979e-01
7.237665477298062134e+10	7.471988699838225622e-19	2.033091464172606124e+06	6.718859615746900493e-01
7.347445027864331055e+10	7.201512861713196167e-19	2.046886230130781187e+06	6.704705630082069545e-01
7.458889694034570312e+10	6.941275153778824884e-19	2.060641805839925306e+06	6.696568209761032398e-01
7.572024731969506836e+10	6.690866076256932682e-19	2.074358194012342719e+06	6.703564474985650445e-01
7.686875780910583496e+10	6.449893622566091288e-19	2.088035403866315261e+06	6.711821617733456646e-01
7.803468868990435791e+10	6.217982473667266614e-19	2.101673450889446773e+06	6.714587911369392925e-01
7.921830419131524658e+10	5.994773232672446065e-19	2.115272356609639246e+06	6.712013912982672803e-01
8.041987255034245300e+10	5.779921697527294612e-19	2.128832148373451550e+06	6.703575914711561445e-01
8.163966607255827332e+10	5.573098169708158686e-19	2.142352859131589066e+06	6.683314879704369549e-01
8.287796119381492615e+10	5.373986796994748867e-19	2.155834527231298853e+06	6.676140748618909493e-01
8.413503854289164734e+10	5.182284948493145426e-19	2.169277196215445176e+06	6.681275221350189142e-01
8.541118300509225464e+10	4.997702620189995416e-19	2.182680914628042839e+06	6.689177592400737948e-01
8.670668378680741882e+10	4.819961869418213496e-19	2.196045735826038290e+06	6.693191803513379723e-01
8.802183448105601501e+10	4.648796276707833085e-19	2.209371717797140591e+06	6.695840830105248553e-01
8.935693313402059937e+10	4.483950433583041569e-19	2.222658922983492259e+06	6.698048846779151022e-01
9.071228231259234619e+10	4.325179454948414860e-19	2.235907418111008592e+06	6.700103413859478385e-01
9.208818917294017029e+10	4.172248514784560729e-19	2.249117274024181534e+06	6.702439159170601179e-01
9.348496553012010193e+10	4.024932403945330710e-19	2.262288565526187886e+06	6.703631690929928721e-01
9.490292792874024963e+10	3.883015108916911764e-19	2.275421371224110946e+06	6.702394724053347685e-01
9.634239771469802856e+10	3.746289410462511525e-19	2.288515773379133083e+06	6.692681748020704591e-01
9.780370110800500488e+10	3.614556501136550159e-19	2.301571857761516236e+06	6.683365888379677600e-01
9.928716927671662903e+10	3.487625620708280382e-19	2.314589713510229718e+06	6.691709251180224527e-01
1.007931384119832306e+11	3.365313708587779911e-19	2.327569432997070253e+06	6.699487620920938635e-01
1.023219498042392426e+11	3.247445072397004049e-19	2.340511111695126630e+06	6.703277110650527337e-01
1.038739499205484619e+11	3.133851071875369816e-19	2.353414848051456735e+06	6.685554104850606194e-01
1.054494904831219788e+11	3.024369817353358259e-19	2.366280743363837246e+06	6.681695506798887019e-01
1.070489285490272980e+11	2.918845882069148458e-19	2.379108901661449112e+06	6.685956130209783632e-01
1.086726265911065369e+11	2.817130027642274691e-19	2.391899429589384235e+06	6.692222951784074780e-01
1.103209525801216431e+11	2.719078942055043506e-19	2.404652436296843924e+06	6.695683390481917963e-01
1.119942800681461029e+11	2.624554989527132980e-19	2.417368033328912221e+06	6.693573311084672905e-01
1.136929882732210693e+11	2.533425971701455883e-19	2.430046334521788638e+06	6.686666291908882620e-01
1.154174621652957153e+11	2.445564899590013835e-19	2.442687455901377369e+06	6.671053778034883308e-01
1.171680925534711304e+11	2.360849775757652725e-19	2.455291515585111920e+06	6.674876221470000814e-01
1.189452761745672760e+11	2.279163386248849748e-19	2.467858633686927147e+06	6.681388933465957081e-01
1.207494157830338898e+11	2.200393101788536832e-19	2.480388932225272059e+06	6.686189732343653658e-01
1.225809202422244873e+11	2.124430687812386491e-19	2.492882535034066066e+06	6.687927335525932770e-01
1.244402046170550995e+11	2.051172122904837046e-19	2.505339567676507402e+06	6.665049302799400666e-01
1.263276902680684662e+11	1.980517425245034413e-19	2.517760157361640129e+06	6.643793005390623563e-01
1.282438049469250031e+11	1.912370486681160676e-19	2.530144432863605674e+06	6.646799914103430629e-01
1.301889828933417358e+11	1.846638914073264162e-19	2.542492524443472270e+06	6.673617096245437752e-01
1.321636649335023346e+11	1.783233877562703293e-19	2.554804563773583621e+06	6.698206438128138096e-01
1.341682985799591980e+11	1.722069965443910854e-19	2.567080683864330407e+06	6.697956706160523854e-01
1.362033381330510559e+11	1.663065045330319038e-19	2.579321018993284088e+06	6.692966697420693611e-01
1.382692447838589172e+11	1.606140131321953565e-19	2.591525704636600334e+06	6.677178002053786310e-01
1.403664867187232971e+11	1.551219256896632803e-19	2.603694877402642742e+06	6.673565915637066359e-01
1.424955392253473511e+11	1.498229353260744466e-19	2.615828674967737868e+06	6.675110954732956792e-01
1.446568848005087891e+11	1.447100132908544810e-19	2.627927236014013644e+06	6.677882722297293627e-01
1.468510132594058838e+11	1.397763978151432950e-19	2.639990700169234071e+06	6.677217135628586986e-01
1.490784218466618042e+11	1.350155834390267273e-19	2.652019207948592957e+06	6.676723147117394896e-01
1.513396153490126343e+11	1.304213107915061893e-19	2.664012900698387995e+06	6.679407080361930982e-01
1.536351062097050781e+11	1.259875568026818987e-19	2.675971920541521162e+06	6.689199615172385371e-01
1.559654146446286011e+11	1.217085253286295814e-19	2.687896410324776545e+06	6.684802051584773919e-01
1.583310687602096863e+11	1.175786381703953840e-19	2.699786513567809481e+06	6.680467997105350442e-01
1.607326046730939026e+11	1.135925264694294909e-19	2.711642374413802754e+06	6.676407821976851897e-01
1.631705666316432190e+11	1.097450224626303916e-19	2.723464137581733055e+06	6.672487586258193382e-01
1.656455071392767029e+11	1.060311515809759409e-19	2.735251948320202529e+06	6.668771491890219671e-01
1.681579870796814880e+11	1.024461248764874610e-19	2.747005952362782322e+06	6.665117222893276461e-01
1.707085758439231567e+11	9.898533176298973895e-20	2.758726295884831343e+06	6.661840613318397164e-01
1.732978514594840393e+11	9.564433305682850957e-20	2.770413125461729709e+06	6.658681316502873537e-01
1.759264007212584839e+11	9.241885430435285280e-20	2.782066588028498460e+06	6.655743759081469424e-01
1.785948193245359497e+11	8.930477938359410278e-20	2.793686830840754323e+06	6.653110945498241779e-01
1.813037120000000305e+11	8.629814436816116612e-20	2.805274001436962746e+06	6.650486052157172923e-01
